Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
369.4341,107,171.6679,-10290.4462890625,3213.33,3852.23,535000,107,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,535000,Humanoid-v5,42
366.4541,108,161.3684,-10173.8818359375,3854.02,4525.86,540000,108,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,540000,Humanoid-v5,42
364.0885,109,153.596,-9842.875,3770.56,3225.89,545000,109,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,545000,Humanoid-v5,42
365.2605,110,139.5738,-8625.4091796875,4142.4,4326.2,550000,110,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,550000,Humanoid-v5,42
373.3339,111,158.1914,-9916.861328125,3504.4,1098.05,555000,111,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,555000,Humanoid-v5,42
386.7249,112,199.1558,-12548.779296875,2079.82,907.08,560000,112,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,560000,Humanoid-v5,42
365.172,113,138.8383,-8934.158203125,3765.72,3019.56,565000,113,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,565000,Humanoid-v5,42
395.3715,114,202.7201,-11853.271484375,2001.41,1941.46,570000,114,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,570000,Humanoid-v5,42
365.831,115,158.1219,-10265.798828125,3445.94,4225.44,575000,115,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,575000,Humanoid-v5,42
365.8843,116,151.9089,-9873.5625,3857.39,4846.32,580000,116,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,580000,Humanoid-v5,42
385.9113,117,213.7914,-13237.4306640625,1179.43,1837.22,585000,117,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,585000,Humanoid-v5,42
378.4431,118,186.9647,-11440.916015625,2366.83,2312.58,590000,118,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,590000,Humanoid-v5,42
366.6261,119,155.4398,-10663.0478515625,3284.26,4063.98,595000,119,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,595000,Humanoid-v5,42
384.9968,120,186.9729,-12483.07421875,2907.79,3345.03,600000,120,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,600000,Humanoid-v5,42
364.4607,121,141.0255,-9982.849609375,4366.43,3653.72,605000,121,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,605000,Humanoid-v5,42
362.5186,122,140.9535,-10648.9921875,3639.06,4364.76,610000,122,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,610000,Humanoid-v5,42
370.5462,123,156.3524,-10787.1982421875,4683.93,4730.74,615000,123,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,615000,Humanoid-v5,42
369.9277,124,163.9417,-10887.6572265625,4474.88,3305.94,620000,124,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,620000,Humanoid-v5,42
365.5441,125,155.5889,-10594.125,4701.31,4514.09,625000,125,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,625000,Humanoid-v5,42
361.866,126,153.4719,-11190.53125,4782.8,5013.49,630000,126,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,630000,Humanoid-v5,42
364.9601,127,147.1556,-11666.9296875,4707.73,4338.73,635000,127,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,635000,Humanoid-v5,42
364.2627,128,141.3057,-11255.869140625,4935.14,2796.68,640000,128,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,640000,Humanoid-v5,42
356.3822,129,146.491,-11597.3427734375,4530.11,4731.88,645000,129,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,645000,Humanoid-v5,42
356.7606,130,133.6391,-11583.3125,4792.16,4628.87,650000,130,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,650000,Humanoid-v5,42
364.9726,131,148.6194,-12132.3818359375,4933.43,4917.07,655000,131,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,655000,Humanoid-v5,42
351.4117,132,140.9752,-12282.5,4495.7,5015.45,660000,132,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,660000,Humanoid-v5,42
362.2047,133,162.7772,-12526.8515625,4762.13,4975.17,665000,133,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,665000,Humanoid-v5,42
375.8749,134,159.4663,-12830.2119140625,4593.49,3749.5,670000,134,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,670000,Humanoid-v5,42
362.5214,135,151.1943,-13032.45703125,4686.13,4730.33,675000,135,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,675000,Humanoid-v5,42
368.2634,136,155.8635,-13252.478515625,4102.23,1956.1,680000,136,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,680000,Humanoid-v5,42
366.8016,137,141.6314,-12743.7724609375,4095.75,5003.1,685000,137,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,685000,Humanoid-v5,42
357.8243,138,140.3374,-13174.7275390625,4647.7,4980.29,690000,138,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,690000,Humanoid-v5,42
370.8288,139,143.3376,-13156.8681640625,3004.75,2163.09,695000,139,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,695000,Humanoid-v5,42
357.0545,140,138.5706,-13664.158203125,3874.35,4040.82,700000,140,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,700000,Humanoid-v5,42
355.215,141,140.9998,-13663.0927734375,3568.66,4872.95,705000,141,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,705000,Humanoid-v5,42
356.358,142,140.9557,-13791.890625,4130.69,4764.07,710000,142,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,710000,Humanoid-v5,42
376.2209,143,175.4798,-14761.3818359375,3485.36,1948.61,715000,143,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,715000,Humanoid-v5,42
362.8311,144,153.7001,-14450.326171875,4574.48,4216.36,720000,144,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,720000,Humanoid-v5,42
363.9947,145,149.9327,-14681.724609375,4582.24,2949.54,725000,145,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,725000,Humanoid-v5,42
357.649,146,142.0909,-14658.6806640625,4347.53,4954.57,730000,146,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,730000,Humanoid-v5,42
363.4219,147,152.1122,-15033.703125,4597.9,4011.86,735000,147,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,735000,Humanoid-v5,42
364.9431,148,148.7765,-15058.169921875,4771.03,5005.36,740000,148,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,740000,Humanoid-v5,42
357.3509,149,134.7865,-14500.2578125,4985.79,4913.14,745000,149,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,745000,Humanoid-v5,42
378.7604,150,157.2413,-15203.10546875,2522.49,3276.11,750000,150,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,750000,Humanoid-v5,42
360.2424,151,146.6637,-15119.552734375,4974.07,4927.93,755000,151,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,755000,Humanoid-v5,42
385.4194,152,179.3297,-15917.17578125,3480.32,2367.53,760000,152,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,760000,Humanoid-v5,42
361.5566,153,141.9257,-15296.376953125,4839.47,4249.9,765000,153,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,765000,Humanoid-v5,42
356.2389,154,145.0346,-15279.138671875,4863.75,4927.06,770000,154,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,770000,Humanoid-v5,42
353.5528,155,139.1634,-15385.1513671875,4811.51,4965.12,775000,155,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,775000,Humanoid-v5,42
359.1809,156,154.5882,-15899.240234375,4919.9,4722.92,780000,156,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,780000,Humanoid-v5,42
364.2898,157,149.0922,-15641.701171875,4753.94,4810.68,785000,157,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,785000,Humanoid-v5,42
344.3753,158,129.4555,-15182.087890625,4787.91,4995.57,790000,158,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,790000,Humanoid-v5,42
363.0402,159,145.4892,-16005.0771484375,4582.86,2621.43,795000,159,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,795000,Humanoid-v5,42
364.0078,160,144.2023,-15988.6259765625,4451.09,4573.33,800000,160,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,800000,Humanoid-v5,42
379.5171,161,167.4797,-16496.7578125,2940.92,4075.79,805000,161,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,805000,Humanoid-v5,42
357.09,162,136.0487,-15867.802734375,4926.85,4935.55,810000,162,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,810000,Humanoid-v5,42
353.5737,163,144.7523,-16185.22265625,4723.52,4283.11,815000,163,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,815000,Humanoid-v5,42
368.2706,164,138.1098,-16313.072265625,4815.7,4444.94,820000,164,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,820000,Humanoid-v5,42
372.8899,165,156.1371,-16480.23046875,4165.97,1779.73,825000,165,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,825000,Humanoid-v5,42
358.3984,166,145.0675,-16378.7802734375,4166.28,4029.9,830000,166,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,830000,Humanoid-v5,42
359.4046,167,138.871,-16493.828125,4957.83,4539.47,835000,167,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,835000,Humanoid-v5,42
361.1742,168,146.1352,-16718.333984375,4818.2,4922.67,840000,168,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,840000,Humanoid-v5,42
364.693,169,150.6515,-16813.83984375,4441.29,4137.79,845000,169,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,845000,Humanoid-v5,42
364.8772,170,156.1477,-16857.943359375,4680.79,4961.21,850000,170,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,850000,Humanoid-v5,42
374.0674,171,163.9948,-17341.015625,4517.04,3459.87,855000,171,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,855000,Humanoid-v5,42
346.8514,172,137.354,-16099.8837890625,4927.18,4928.18,860000,172,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,860000,Humanoid-v5,42
372.2429,173,157.807,-17508.732421875,4468.15,4289.04,865000,173,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,865000,Humanoid-v5,42
352.9482,174,138.6635,-16796.392578125,4430.3,4856.12,870000,174,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,870000,Humanoid-v5,42
360.9445,175,144.1884,-17091.703125,4795.93,4986.84,875000,175,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,875000,Humanoid-v5,42
345.8586,176,127.5168,-16766.93359375,3589.99,2938.28,880000,176,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,880000,Humanoid-v5,42
357.2297,177,148.9458,-17021.990234375,4879.53,4959.16,885000,177,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,885000,Humanoid-v5,42
367.2943,178,134.7435,-16955.744140625,4584.55,4936.01,890000,178,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,890000,Humanoid-v5,42
372.2632,179,156.0829,-17572.33203125,3668.72,3231.41,895000,179,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,895000,Humanoid-v5,42
352.3511,180,143.0453,-17251.9375,4805.14,4417.87,900000,180,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,900000,Humanoid-v5,42
355.9387,181,153.1742,-17423.904296875,4614.9,4890.33,905000,181,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,905000,Humanoid-v5,42
357.5807,182,140.2289,-17249.046875,4837.14,3103.29,910000,182,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,910000,Humanoid-v5,42
359.2832,183,146.2317,-17421.75,4504.21,4236.55,915000,183,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,915000,Humanoid-v5,42
382.1919,184,165.2003,-17840.087890625,4376.79,4769.35,920000,184,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,920000,Humanoid-v5,42
369.2933,185,162.7059,-17889.857421875,4580.43,4671.54,925000,185,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,925000,Humanoid-v5,42
376.15,186,160.4024,-17972.4609375,4785.9,4873.02,930000,186,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,930000,Humanoid-v5,42
372.1059,187,156.3884,-17829.625,4629.21,4822.42,935000,187,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,935000,Humanoid-v5,42
361.8779,188,142.6099,-17247.505859375,4682.61,4862.22,940000,188,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,940000,Humanoid-v5,42
368.2899,189,151.2547,-17471.1796875,4398.98,4977.64,945000,189,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,945000,Humanoid-v5,42
365.8248,190,147.1462,-17716.998046875,4314.14,4898.92,950000,190,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,950000,Humanoid-v5,42
367.2277,191,140.9146,-17589.96484375,4191.62,4261.6,955000,191,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,955000,Humanoid-v5,42
354.3488,192,141.0773,-17448.04296875,4639.91,4859.03,960000,192,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,960000,Humanoid-v5,42
359.8686,193,132.6876,-17091.564453125,3991.59,3852.22,965000,193,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,965000,Humanoid-v5,42
355.162,194,146.0137,-17325.279296875,4949.11,4962.46,970000,194,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,970000,Humanoid-v5,42
360.7516,195,141.8332,-17783.775390625,4955.46,4940.1,975000,195,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,975000,Humanoid-v5,42
363.8503,196,148.0525,-17777.1171875,4294.49,4490.31,980000,196,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,980000,Humanoid-v5,42
350.7461,197,134.4398,-17609.150390625,4592.35,4942.46,985000,197,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,985000,Humanoid-v5,42
368.2932,198,158.8896,-17716.9140625,3300.34,3241.51,990000,198,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,990000,Humanoid-v5,42
353.9126,199,143.0121,-17843.005859375,4923.42,4901.5,995000,199,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,995000,Humanoid-v5,42
359.463,200,142.9195,-17914.8359375,4896.21,4925.21,1000000,200,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1000000,Humanoid-v5,42
350.0593,201,125.4565,-17415.080078125,4714.42,4901.77,1005000,201,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1005000,Humanoid-v5,42
362.2722,202,145.684,-17976.720703125,4701.53,4921.05,1010000,202,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1010000,Humanoid-v5,42
359.6378,203,149.0808,-17830.1640625,4296.39,4673.41,1015000,203,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1015000,Humanoid-v5,42
360.6779,204,149.053,-17781.76953125,4629.78,4597.69,1020000,204,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1020000,Humanoid-v5,42
367.4142,205,153.7175,-18058.615234375,4727.49,4199.89,1025000,205,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1025000,Humanoid-v5,42
372.8181,206,164.9051,-17668.255859375,4212.38,4947.67,1030000,206,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1030000,Humanoid-v5,42
355.6558,207,145.0664,-18012.37890625,4760.68,4867.8,1035000,207,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1035000,Humanoid-v5,42
366.2183,208,153.9671,-18143.0390625,4911.78,4943.54,1040000,208,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1040000,Humanoid-v5,42
370.3776,209,165.5075,-18012.244140625,4357.53,4935.33,1045000,209,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1045000,Humanoid-v5,42
355.3336,210,150.8939,-18068.087890625,4701.8,4962.27,1050000,210,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1050000,Humanoid-v5,42
373.0439,211,164.9006,-17911.1171875,4418.21,4898.52,1055000,211,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1055000,Humanoid-v5,42
370.7016,212,161.1519,-18008.3046875,4910.44,4960.43,1060000,212,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1060000,Humanoid-v5,42
375.3941,213,167.9457,-18122.037109375,4950.46,4895.56,1065000,213,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1065000,Humanoid-v5,42
373.4505,214,173.6861,-18354.251953125,4950.6,4924.42,1070000,214,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1070000,Humanoid-v5,42
364.3032,215,151.559,-18166.119140625,4505.1,4936.51,1075000,215,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1075000,Humanoid-v5,42
373.4152,216,171.3034,-18498.970703125,4941.68,4924.94,1080000,216,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_37_q1_seed42,1080000,Humanoid-v5,42
449.8148,0,274.1682,3819.932861328125,225.47,115.63,0,0,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,0,Humanoid-v5,42
456.7406,1,263.883,3482.739501953125,276.07,257.62,5000,1,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,5000,Humanoid-v5,42
457.7672,2,276.7719,3760.07177734375,351.35,337.25,10000,2,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,10000,Humanoid-v5,42
425.3616,3,239.2998,3202.2041015625,434.13,519.13,15000,3,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,15000,Humanoid-v5,42
421.4084,4,243.327,2942.574462890625,395.89,458.82,20000,4,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,20000,Humanoid-v5,42
438.8215,5,258.1717,2625.7919921875,415.8,402.65,25000,5,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,25000,Humanoid-v5,42
423.3416,6,260.8167,2563.75830078125,416.06,439.46,30000,6,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,30000,Humanoid-v5,42
415.6579,7,250.3198,2293.024169921875,458.92,572.6,35000,7,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,35000,Humanoid-v5,42
426.9105,8,265.3478,1930.1195068359373,443.55,458.71,40000,8,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,40000,Humanoid-v5,42
423.5815,9,267.6233,1728.9588623046875,471.13,586.57,45000,9,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,45000,Humanoid-v5,42
414.3819,10,249.4077,1614.0487060546875,501.33,590.22,50000,10,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,50000,Humanoid-v5,42
424.0682,11,269.3958,1088.80908203125,444.4,581.21,55000,11,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,55000,Humanoid-v5,42
427.1579,12,262.9049,726.7545166015625,500.78,514.46,60000,12,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,60000,Humanoid-v5,42
402.0923,13,258.5757,664.1709594726562,496.4,558.81,65000,13,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,65000,Humanoid-v5,42
399.5263,14,268.2013,283.2168273925781,514.71,548.73,70000,14,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,70000,Humanoid-v5,42
404.8084,15,313.1793,-189.5543670654297,525.74,488.12,75000,15,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,75000,Humanoid-v5,42
404.631,16,273.4102,-144.90086364746094,576.44,587.35,80000,16,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,80000,Humanoid-v5,42
406.9915,17,237.9183,-243.87109375,560.95,507.36,85000,17,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,85000,Humanoid-v5,42
402.1346,18,281.0932,-860.2487182617188,523.43,526.9,90000,18,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,90000,Humanoid-v5,42
399.0593,19,251.2775,-878.651611328125,558.57,585.6,95000,19,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,95000,Humanoid-v5,42
403.8284,20,262.0834,-544.2776489257812,594.65,686.28,100000,20,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,100000,Humanoid-v5,42
399.4107,21,277.5779,-1592.75146484375,567.42,602.35,105000,21,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_42_q4_seed42,105000,Humanoid-v5,42
