Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
192,3463.21,192,-349.5321350097656,3437.72,13.3597,960000,25.0651,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,960000,Hopper-v5,1024
193,3466.42,193,-413.8995971679688,3068.92,13.5178,965000,25.9359,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,965000,Hopper-v5,1024
194,3485.45,194,-350.18426513671875,3283.04,13.8237,970000,25.6997,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,970000,Hopper-v5,1024
195,386.08,195,-1089.512939453125,353.68,26.3334,975000,38.7554,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,975000,Hopper-v5,1024
196,275.04,196,-1080.9915771484375,448.76,16.2189,980000,28.2698,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,980000,Hopper-v5,1024
197,3431.52,197,-301.2547607421875,3318.5,12.176,985000,24.2522,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,985000,Hopper-v5,1024
198,3488.97,198,-340.235107421875,1532.6,14.5494,990000,27.662,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,990000,Hopper-v5,1024
199,74.01,199,-420.9762878417969,2271.8,14.4892,995000,27.4619,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_52_q1_seed1024,995000,Hopper-v5,1024
0,205.62,0,59.001747131347656,207.16,24.4845,0,39.6069,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,0,Hopper-v5,123
1,206.85,1,33.77138900756836,230.74,24.7333,5000,38.9704,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,5000,Hopper-v5,123
2,324.94,2,55.84201049804688,321.23,19.6566,10000,36.4192,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,10000,Hopper-v5,123
3,274.32,3,65.80091857910156,275.69,16.4691,15000,35.7195,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,15000,Hopper-v5,123
4,326.11,4,33.08387756347656,314.16,17.7472,20000,36.9882,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,20000,Hopper-v5,123
5,355.99,5,31.550138473510746,337.92,17.6108,25000,35.7812,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,25000,Hopper-v5,123
6,382.62,6,25.99458312988281,374.11,15.5601,30000,34.3964,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,30000,Hopper-v5,123
7,748.89,7,42.93777847290039,755.34,15.9368,35000,32.6454,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,35000,Hopper-v5,123
8,627.4,8,22.07699012756348,621.36,16.8725,40000,33.2023,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,40000,Hopper-v5,123
9,768.08,9,1.5210919380187988,748.41,14.59,45000,32.5508,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,45000,Hopper-v5,123
10,908.29,10,-13.769857406616213,930.66,14.495,50000,33.1148,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,50000,Hopper-v5,123
11,926.92,11,-20.745433807373047,1008.89,18.885,55000,31.9111,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,55000,Hopper-v5,123
12,1291.74,12,-34.448585510253906,1814.41,20.261,60000,32.3642,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,60000,Hopper-v5,123
13,954.75,13,-37.28760528564453,1105.29,36.0227,65000,31.0725,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,65000,Hopper-v5,123
14,1138.95,14,-36.4832763671875,1191.2,29.3298,70000,32.5786,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,70000,Hopper-v5,123
15,1298.6,15,-45.70755386352539,1299.12,24.9143,75000,32.9796,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,75000,Hopper-v5,123
16,1949.86,16,-45.58210754394531,1481.85,27.3338,80000,31.7179,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,80000,Hopper-v5,123
17,1123.85,17,-32.131439208984375,1943.51,16.312,85000,31.4447,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,85000,Hopper-v5,123
18,1149.33,18,-67.3872299194336,1045.96,23.6378,90000,32.4266,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,90000,Hopper-v5,123
19,1103.21,19,-70.25580596923828,1083.68,27.2103,95000,32.4007,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,95000,Hopper-v5,123
20,1695.61,20,-69.96997833251953,1548.37,25.0811,100000,31.8431,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,100000,Hopper-v5,123
21,1204.04,21,-78.24991607666016,1112.41,24.9536,105000,32.4507,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,105000,Hopper-v5,123
22,1160.02,22,-81.36808013916016,1200.65,27.6653,110000,31.8539,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,110000,Hopper-v5,123
23,2559.47,23,-74.55404663085938,1534.27,24.6955,115000,31.3182,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,115000,Hopper-v5,123
24,3150.26,24,-48.66371154785156,1917.97,18.8067,120000,30.9919,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,120000,Hopper-v5,123
25,1252.56,25,-106.3777084350586,1176.71,28.2232,125000,31.2549,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,125000,Hopper-v5,123
26,2790.0,26,-58.52861022949219,2256.58,19.4782,130000,30.793,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,130000,Hopper-v5,123
27,2867.51,27,-46.25994873046875,2208.25,15.8873,135000,29.9357,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,135000,Hopper-v5,123
28,2281.17,28,-70.58653259277344,2494.0,18.6252,140000,30.7702,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,140000,Hopper-v5,123
29,1015.16,29,-70.39484405517578,2496.35,18.6273,145000,30.2831,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,145000,Hopper-v5,123
30,3221.45,30,-47.8444938659668,2970.17,14.4818,150000,28.0588,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,150000,Hopper-v5,123
31,2316.53,31,-86.6400146484375,2486.0,18.9956,155000,29.3105,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,155000,Hopper-v5,123
32,1087.54,32,-98.4976577758789,2057.55,23.5491,160000,30.064,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,160000,Hopper-v5,123
33,1030.74,33,-105.92613220214844,2274.65,22.5363,165000,30.3048,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,165000,Hopper-v5,123
34,940.59,34,-149.12208557128906,1157.76,29.6879,170000,31.536,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,170000,Hopper-v5,123
35,1783.06,35,-102.80970764160156,1796.69,20.1311,175000,30.2111,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,175000,Hopper-v5,123
36,2225.18,36,-71.39576721191406,2788.3,17.1714,180000,29.7154,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,180000,Hopper-v5,123
37,2012.8,37,-110.1493682861328,2592.65,19.9512,185000,29.5312,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,185000,Hopper-v5,123
38,3241.61,38,-65.7744140625,3012.44,15.9287,190000,28.8679,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,190000,Hopper-v5,123
39,3226.8,39,-76.91452026367188,2801.63,16.3149,195000,29.6178,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,195000,Hopper-v5,123
40,3276.98,40,-64.66532135009766,2953.0,16.619,200000,28.6962,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,200000,Hopper-v5,123
41,3251.65,41,-73.94841766357422,2996.45,16.4887,205000,28.8696,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,205000,Hopper-v5,123
42,3169.17,42,-64.39111328125,3165.39,15.549,210000,28.7876,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,210000,Hopper-v5,123
43,3276.68,43,-62.53020477294922,3191.98,15.9009,215000,28.4279,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,215000,Hopper-v5,123
44,3319.25,44,-54.16634750366211,3300.68,15.6489,220000,28.2825,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,220000,Hopper-v5,123
45,3267.98,45,-63.04094314575195,3246.14,15.5557,225000,28.4459,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,225000,Hopper-v5,123
46,3401.29,46,-47.72513961791992,3304.02,14.1669,230000,26.922,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,230000,Hopper-v5,123
47,3298.92,47,-89.00794219970703,3025.76,15.7047,235000,28.5988,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,235000,Hopper-v5,123
48,3334.9,48,-89.97822570800781,3163.49,16.4339,240000,29.0812,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,240000,Hopper-v5,123
49,3323.32,49,-60.86280822753906,3317.3,15.6414,245000,28.0295,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,245000,Hopper-v5,123
50,3333.0,50,-61.90252304077149,3199.33,14.2574,250000,27.7391,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,250000,Hopper-v5,123
51,3314.14,51,-78.87844848632812,2931.5,14.7072,255000,28.2616,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,255000,Hopper-v5,123
52,3368.39,52,-54.73226165771485,3360.95,14.8742,260000,27.3279,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,260000,Hopper-v5,123
53,3347.8,53,-71.12261962890625,3298.07,15.516,265000,28.7809,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,265000,Hopper-v5,123
54,3344.13,54,-63.20053482055664,3335.35,15.2318,270000,27.6345,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,270000,Hopper-v5,123
55,3381.63,55,-64.61843872070312,3309.67,15.1473,275000,27.8025,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,275000,Hopper-v5,123
56,3330.63,56,-109.761474609375,2158.88,16.167,280000,27.8022,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,280000,Hopper-v5,123
57,3360.13,57,-66.90068817138672,3106.28,15.7642,285000,28.151,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,285000,Hopper-v5,123
58,3422.71,58,-54.376258850097656,3206.47,15.0842,290000,26.8156,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,290000,Hopper-v5,123
59,3332.82,59,-76.59213256835938,3201.8,15.346,295000,28.1494,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,295000,Hopper-v5,123
60,3408.98,60,-65.36185455322266,3396.76,13.6519,300000,26.5836,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,300000,Hopper-v5,123
61,3381.66,61,-76.23687744140625,3205.69,15.334,305000,27.9257,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,305000,Hopper-v5,123
62,3372.42,62,-92.0264129638672,3323.13,15.4336,310000,27.8914,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,310000,Hopper-v5,123
63,3425.92,63,-67.62213897705078,3395.44,15.027,315000,27.8357,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,315000,Hopper-v5,123
64,3435.45,64,-62.117130279541016,3417.63,14.9401,320000,27.0171,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,320000,Hopper-v5,123
65,3407.63,65,-76.89253997802734,3383.27,15.794,325000,27.8196,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,325000,Hopper-v5,123
66,3418.97,66,-86.68978881835938,3394.14,15.1047,330000,27.4784,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,330000,Hopper-v5,123
67,3369.19,67,-81.91099548339844,3346.1,14.732,335000,27.0424,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,335000,Hopper-v5,123
68,3469.31,68,-58.75362396240234,3048.88,14.0741,340000,26.8468,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,340000,Hopper-v5,123
69,3413.21,69,-67.62699890136719,3394.86,14.6305,345000,26.7874,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,345000,Hopper-v5,123
70,3428.76,70,-71.44482421875,3400.82,14.8065,350000,26.6039,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,350000,Hopper-v5,123
71,3429.45,71,-67.24202728271484,3411.17,14.4866,355000,26.657,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,355000,Hopper-v5,123
72,3375.06,72,-94.7752456665039,3355.75,15.5952,360000,27.8433,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,360000,Hopper-v5,123
73,3452.39,73,-63.90744400024414,3334.3,14.1355,365000,26.785,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,365000,Hopper-v5,123
74,3436.62,74,-76.44729614257812,3415.41,15.1316,370000,26.765,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,370000,Hopper-v5,123
75,3406.38,75,-86.33309936523438,3352.38,14.9931,375000,27.6214,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,375000,Hopper-v5,123
76,3451.9,76,-71.57394409179688,3429.74,13.7829,380000,25.8512,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,380000,Hopper-v5,123
77,3462.53,77,-73.40043640136719,3448.78,14.1978,385000,26.1846,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,385000,Hopper-v5,123
78,3438.86,78,-98.5945281982422,2562.64,13.111,390000,26.888,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,390000,Hopper-v5,123
79,3422.59,79,-89.97708892822266,3349.29,14.0634,395000,26.7937,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,395000,Hopper-v5,123
80,3410.34,80,-89.29093170166016,3391.34,14.8066,400000,26.9056,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,400000,Hopper-v5,123
81,3387.04,81,-87.30870819091797,3372.21,14.1386,405000,26.5102,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,405000,Hopper-v5,123
82,3403.03,82,-101.50083923339844,3370.25,15.2774,410000,27.0584,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,410000,Hopper-v5,123
83,3412.25,83,-90.06832885742188,3369.04,14.3477,415000,26.9947,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,415000,Hopper-v5,123
84,3478.22,84,-73.63854217529297,3439.19,13.7341,420000,25.6778,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,420000,Hopper-v5,123
85,3432.43,85,-83.75428771972656,3408.74,14.2101,425000,26.1271,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,425000,Hopper-v5,123
86,3432.16,86,-126.67347717285156,2440.48,13.8677,430000,27.5703,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,430000,Hopper-v5,123
87,3439.22,87,-89.14794158935547,3390.02,14.3363,435000,26.3666,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,435000,Hopper-v5,123
88,3453.49,88,-77.45863342285156,3423.78,13.797,440000,25.8694,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,440000,Hopper-v5,123
89,3451.8,89,-91.79596710205078,3406.09,14.685,445000,26.6565,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,445000,Hopper-v5,123
90,3421.45,90,-93.50057220458984,3340.94,13.9763,450000,26.0453,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,450000,Hopper-v5,123
91,3449.11,91,-82.77872467041016,3417.02,13.9007,455000,25.8939,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,455000,Hopper-v5,123
92,3498.96,92,-70.92033386230469,3467.24,12.6387,460000,25.1868,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,460000,Hopper-v5,123
93,3433.73,93,-104.36944580078124,3363.37,13.3699,465000,25.8912,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,465000,Hopper-v5,123
94,3427.52,94,-95.9779052734375,3394.29,13.4078,470000,25.7055,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,470000,Hopper-v5,123
95,3419.44,95,-90.86611938476562,3390.55,13.6546,475000,25.6478,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,475000,Hopper-v5,123
96,3500.46,96,-92.00418090820312,3380.75,13.0776,480000,25.8795,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,480000,Hopper-v5,123
97,3441.43,97,-87.24864196777344,3362.04,12.5092,485000,25.1575,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,485000,Hopper-v5,123
98,3424.72,98,-94.92935180664062,3328.17,13.139,490000,25.339,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,490000,Hopper-v5,123
99,3453.73,99,-106.16785430908205,3028.79,12.5264,495000,26.331,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,495000,Hopper-v5,123
100,3415.11,100,-108.53873443603516,3400.73,13.2831,500000,26.5209,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,500000,Hopper-v5,123
101,3401.8,101,-114.1894760131836,3382.57,13.7495,505000,26.0877,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,505000,Hopper-v5,123
102,3389.36,102,-106.2478256225586,3374.29,13.2947,510000,26.1387,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,510000,Hopper-v5,123
103,3391.22,103,-105.13323211669922,3386.36,13.1681,515000,25.6124,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,515000,Hopper-v5,123
104,3418.66,104,-103.7618637084961,3407.25,14.0835,520000,25.9429,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,520000,Hopper-v5,123
105,3441.45,105,-98.45262908935548,3341.12,13.0921,525000,25.267,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,525000,Hopper-v5,123
106,3454.39,106,-108.15196990966795,3277.49,13.2562,530000,25.9817,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,530000,Hopper-v5,123
107,3480.73,107,-96.0454330444336,3348.67,13.1439,535000,25.983,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,535000,Hopper-v5,123
108,3438.85,108,-108.94664764404295,3431.46,13.9637,540000,25.705,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,540000,Hopper-v5,123
109,3447.03,109,-98.46668243408205,3444.26,13.1331,545000,25.4601,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,545000,Hopper-v5,123
110,3445.64,110,-96.45801544189452,3445.31,13.3766,550000,24.9293,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,550000,Hopper-v5,123
111,3448.67,111,-96.68456268310548,3447.13,12.5922,555000,25.3085,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,555000,Hopper-v5,123
112,3393.07,112,-115.8887176513672,3377.03,13.3043,560000,25.7518,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,560000,Hopper-v5,123
113,3430.92,113,-106.92169952392578,3416.32,12.143,565000,24.7953,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,565000,Hopper-v5,123
114,3470.88,114,-88.79300689697266,3451.88,13.0799,570000,24.5951,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,570000,Hopper-v5,123
115,3405.39,115,-106.93448638916016,3383.83,12.6557,575000,24.7113,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,575000,Hopper-v5,123
116,3417.83,116,-110.96207427978516,3403.38,12.6864,580000,24.7588,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,580000,Hopper-v5,123
117,3360.91,117,-125.09092712402344,3349.62,13.1889,585000,25.8381,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,585000,Hopper-v5,123
118,3412.7,118,-111.07857513427734,3406.67,12.3902,590000,24.7944,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,590000,Hopper-v5,123
119,3408.46,119,-116.6376953125,3392.12,12.9883,595000,24.9877,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,595000,Hopper-v5,123
120,3454.45,120,-99.87609100341795,3447.91,12.695,600000,24.2753,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,600000,Hopper-v5,123
121,3414.81,121,-114.63174438476562,3384.37,12.2662,605000,25.275,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,605000,Hopper-v5,123
122,3425.59,122,-107.85227966308594,3419.58,12.9022,610000,24.7629,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,610000,Hopper-v5,123
123,3401.04,123,-122.05032348632812,3396.78,12.9678,615000,25.157,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,615000,Hopper-v5,123
124,3379.88,124,-121.68572235107422,3367.48,12.4431,620000,25.1216,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_54_q4_seed123,620000,Hopper-v5,123
