Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3184.06,46,-106.79459381103516,18.27,1807.96,13.0838,46,230000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,230000,Hopper-v5,456
3087.45,47,-124.08889770507812,18.0712,2098.93,14.9621,47,235000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,235000,Hopper-v5,456
3193.3,48,-114.4283676147461,17.7971,3161.37,16.5658,48,240000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,240000,Hopper-v5,456
1037.92,49,-110.66514587402344,19.1715,1136.21,13.905,49,245000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,245000,Hopper-v5,456
1062.81,50,-130.30035400390625,18.9955,1243.65,14.9729,50,250000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,250000,Hopper-v5,456
3191.76,51,-139.11781311035156,18.27,2278.17,14.1964,51,255000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,255000,Hopper-v5,456
3038.11,52,-153.01463317871094,17.673,3070.51,14.3146,52,260000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,260000,Hopper-v5,456
3059.22,53,-134.99085998535156,18.8125,3066.27,15.7902,53,265000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,265000,Hopper-v5,456
1367.38,54,-143.7891845703125,19.3476,940.5,13.4956,54,270000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,270000,Hopper-v5,456
3169.23,55,-145.08416748046875,19.2752,2441.08,14.3396,55,275000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,275000,Hopper-v5,456
555.62,56,-150.7857208251953,20.5349,925.66,12.843,56,280000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,280000,Hopper-v5,456
3213.19,57,-135.2174530029297,19.1084,2979.29,15.7198,57,285000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,285000,Hopper-v5,456
3168.42,58,-155.78970336914062,17.7416,3182.02,15.8125,58,290000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,290000,Hopper-v5,456
3198.91,59,-138.44796752929688,17.7731,3179.9,15.4593,59,295000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,295000,Hopper-v5,456
3165.47,60,-146.86456298828125,17.4535,3162.18,16.1789,60,300000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,300000,Hopper-v5,456
3175.8,61,-155.39523315429688,18.6238,2755.37,15.1019,61,305000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,305000,Hopper-v5,456
3181.93,62,-147.5006103515625,17.3612,2842.92,14.7282,62,310000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,310000,Hopper-v5,456
3140.26,63,-157.87997436523438,17.2853,3130.33,13.8356,63,315000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,315000,Hopper-v5,456
3233.45,64,-141.5089111328125,18.6852,2668.82,14.8058,64,320000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,320000,Hopper-v5,456
3062.65,65,-147.60145568847656,16.8994,2798.52,12.2712,65,325000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,325000,Hopper-v5,456
982.41,66,-270.4626770019531,19.8927,1459.02,27.5016,66,330000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,330000,Hopper-v5,456
3104.56,67,-179.7056884765625,17.7919,3125.56,14.8468,67,335000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,335000,Hopper-v5,456
3225.44,68,-176.7062225341797,17.4042,3078.09,15.7473,68,340000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,340000,Hopper-v5,456
2610.55,69,-193.42434692382807,19.1375,2827.96,16.5486,69,345000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,345000,Hopper-v5,456
3173.72,70,-191.2750701904297,17.3387,3079.63,14.5807,70,350000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,350000,Hopper-v5,456
3223.09,71,-199.0909576416016,18.5253,2935.1,14.4999,71,355000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,355000,Hopper-v5,456
3201.82,72,-204.958251953125,19.3871,3206.15,18.1277,72,360000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,360000,Hopper-v5,456
3176.36,73,-204.68487548828125,17.5489,3166.18,15.9146,73,365000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,365000,Hopper-v5,456
3275.63,74,-189.60797119140625,16.2433,3246.34,14.6294,74,370000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,370000,Hopper-v5,456
3217.29,75,-191.317138671875,15.4884,3218.85,14.5571,75,375000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,375000,Hopper-v5,456
3056.85,76,-199.19679260253903,17.2659,3080.35,15.3895,76,380000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,380000,Hopper-v5,456
3241.27,77,-185.75,15.2912,3185.71,14.0271,77,385000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,385000,Hopper-v5,456
3258.9,78,-267.3559875488281,16.6102,1501.25,14.0299,78,390000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,390000,Hopper-v5,456
3323.66,79,-216.41525268554688,16.1553,2832.05,13.9829,79,395000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,395000,Hopper-v5,456
3316.94,80,-187.83888244628903,15.984,3300.66,15.2732,80,400000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,400000,Hopper-v5,456
3281.87,81,-210.08578491210935,16.409,2026.35,13.3956,81,405000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,405000,Hopper-v5,456
3274.72,82,-223.5224609375,15.9586,3117.72,13.4651,82,410000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,410000,Hopper-v5,456
3282.33,83,-212.326171875,16.1921,3257.06,14.8341,83,415000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,415000,Hopper-v5,456
3313.58,84,-208.80267333984372,15.3624,2844.8,14.8262,84,420000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,420000,Hopper-v5,456
3313.38,85,-231.5715789794922,15.9731,3176.58,13.3368,85,425000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,425000,Hopper-v5,456
3268.23,86,-237.17124938964844,14.7444,2820.32,21.1243,86,430000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,430000,Hopper-v5,456
3335.23,87,-251.32476806640625,15.9952,3007.91,14.0194,87,435000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,435000,Hopper-v5,456
3310.97,88,-219.5772857666016,15.5869,3162.76,13.7989,88,440000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,440000,Hopper-v5,456
3319.62,89,-238.78890991210935,15.8385,2759.02,13.6467,89,445000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,445000,Hopper-v5,456
3319.69,90,-224.4461212158203,14.9154,2887.03,13.7639,90,450000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,450000,Hopper-v5,456
3330.78,91,-231.3042907714844,14.6295,3112.71,11.5136,91,455000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,455000,Hopper-v5,456
3348.42,92,-176.441162109375,13.5915,3339.31,12.6719,92,460000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,460000,Hopper-v5,456
1872.2,93,-338.7710876464844,17.247,1681.71,21.5593,93,465000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,465000,Hopper-v5,456
3320.25,94,-230.93185424804688,14.7867,1750.0,13.3571,94,470000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,470000,Hopper-v5,456
3304.62,95,-209.372314453125,14.4749,3286.88,13.3342,95,475000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,475000,Hopper-v5,456
3371.33,96,-215.57557678222656,14.2116,2708.81,14.3081,96,480000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,480000,Hopper-v5,456
3345.78,97,-197.3306579589844,13.7661,3285.72,14.708,97,485000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,485000,Hopper-v5,456
1130.26,98,-200.01893615722656,15.9768,1081.69,14.829,98,490000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,490000,Hopper-v5,456
3305.53,99,-221.5835418701172,16.3006,3308.05,14.9699,99,495000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,495000,Hopper-v5,456
3420.84,100,-225.2691345214844,14.5475,3076.85,14.7842,100,500000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,500000,Hopper-v5,456
3344.59,101,-220.54022216796875,15.096,3328.42,13.926,101,505000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,505000,Hopper-v5,456
3362.33,102,-223.46514892578125,14.0851,3103.85,12.5266,102,510000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,510000,Hopper-v5,456
3377.3,103,-197.12350463867188,13.1139,3001.53,12.4825,103,515000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,515000,Hopper-v5,456
3351.48,104,-230.62164306640625,15.9669,3320.93,14.2194,104,520000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,520000,Hopper-v5,456
3370.2,105,-254.29000854492188,13.3566,2326.37,12.1639,105,525000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,525000,Hopper-v5,456
3323.4,106,-280.9326171875,14.9958,3067.07,16.7795,106,530000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,530000,Hopper-v5,456
3375.37,107,-261.9330139160156,13.8265,3329.77,12.7911,107,535000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,535000,Hopper-v5,456
3418.68,108,-268.7746276855469,14.5245,3371.82,12.8126,108,540000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,540000,Hopper-v5,456
3352.52,109,-232.4630889892578,13.7391,3336.88,13.5217,109,545000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,545000,Hopper-v5,456
3418.01,110,-229.02828979492188,13.2375,3400.01,12.5537,110,550000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,550000,Hopper-v5,456
3344.85,111,-199.54205322265625,12.4974,3330.48,11.5792,111,555000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,555000,Hopper-v5,456
3417.18,112,-277.7473449707031,13.8322,3265.76,13.0056,112,560000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,560000,Hopper-v5,456
3409.77,113,-248.37991333007807,13.2802,3373.93,13.1244,113,565000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,565000,Hopper-v5,456
3365.58,114,-273.2802734375,14.6168,3281.35,12.8771,114,570000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,570000,Hopper-v5,456
3355.94,115,-277.9472961425781,15.5655,3157.37,12.6973,115,575000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,575000,Hopper-v5,456
3400.92,116,-259.7165222167969,16.812,3359.23,14.5582,116,580000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,580000,Hopper-v5,456
3386.35,117,-239.11705017089844,13.2046,3341.36,12.9046,117,585000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,585000,Hopper-v5,456
3399.67,118,-242.3942108154297,13.7875,3370.39,13.0646,118,590000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,590000,Hopper-v5,456
3378.76,119,-240.4856719970703,13.6868,3344.11,12.8973,119,595000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,595000,Hopper-v5,456
3370.17,120,-251.41647338867188,14.2418,3184.05,12.4173,120,600000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,600000,Hopper-v5,456
3430.31,121,-219.47720336914065,13.5027,2750.56,12.6548,121,605000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,605000,Hopper-v5,456
3412.14,122,-237.4251251220703,13.7085,3369.37,12.3484,122,610000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,610000,Hopper-v5,456
3362.3,123,-226.7300720214844,12.1895,3351.04,12.6054,123,615000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,615000,Hopper-v5,456
3397.12,124,-220.070068359375,12.4646,3387.22,13.4223,124,620000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,620000,Hopper-v5,456
3393.77,125,-258.2256164550781,13.7611,3354.03,12.8596,125,625000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,625000,Hopper-v5,456
3426.96,126,-224.96864318847656,12.4013,3367.77,12.3381,126,630000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,630000,Hopper-v5,456
3429.23,127,-263.9637145996094,12.5783,3383.94,12.2548,127,635000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,635000,Hopper-v5,456
3465.04,128,-269.8948669433594,12.5942,3057.01,12.3779,128,640000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,640000,Hopper-v5,456
3431.75,129,-287.44061279296875,13.4486,3382.12,12.8575,129,645000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,645000,Hopper-v5,456
3434.69,130,-251.87063598632807,12.728,3376.93,11.8932,130,650000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,650000,Hopper-v5,456
3437.27,131,-200.227294921875,12.6943,3399.71,12.6548,131,655000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,655000,Hopper-v5,456
3422.0,132,-254.7070159912109,13.084,3383.7,12.8097,132,660000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,660000,Hopper-v5,456
3410.54,133,-264.7362060546875,13.214,3253.56,12.4253,133,665000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,665000,Hopper-v5,456
3392.21,134,-280.6561584472656,13.0314,3357.66,11.9174,134,670000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,670000,Hopper-v5,456
3424.52,135,-278.5834655761719,12.9963,3404.51,12.6344,135,675000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,675000,Hopper-v5,456
3434.22,136,-298.2982482910156,12.854,3290.18,12.3789,136,680000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,680000,Hopper-v5,456
3337.68,137,-253.7974395751953,13.8392,3342.16,13.361,137,685000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,685000,Hopper-v5,456
3423.31,138,-255.7481842041016,12.9597,3282.13,12.5105,138,690000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,690000,Hopper-v5,456
3438.37,139,-261.5497741699219,12.8257,3305.02,12.1302,139,695000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,695000,Hopper-v5,456
3437.24,140,-248.66497802734372,12.9483,3403.18,12.1949,140,700000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,700000,Hopper-v5,456
3390.67,141,-292.9417724609375,14.2347,3359.05,12.891,141,705000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,705000,Hopper-v5,456
3415.01,142,-293.2900085449219,12.3582,3378.96,11.8457,142,710000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,710000,Hopper-v5,456
3407.39,143,-282.4154968261719,12.1014,2852.93,12.0735,143,715000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,715000,Hopper-v5,456
3413.34,144,-286.6310729980469,12.0121,3173.4,11.438,144,720000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,720000,Hopper-v5,456
3394.42,145,-343.070068359375,12.1977,3242.81,11.045,145,725000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,725000,Hopper-v5,456
3438.75,146,-390.2574768066406,14.7221,2861.39,10.9584,146,730000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,730000,Hopper-v5,456
3418.62,147,-372.0151672363281,12.6777,2428.81,10.3235,147,735000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,735000,Hopper-v5,456
3420.71,148,-352.8470764160156,13.3498,3200.39,15.2313,148,740000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,740000,Hopper-v5,456
3390.33,149,-337.7690734863281,11.6569,3403.48,10.6677,149,745000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,745000,Hopper-v5,456
3430.96,150,-348.0782165527344,11.31,3398.75,10.9502,150,750000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,750000,Hopper-v5,456
3405.67,151,-291.4441833496094,12.2098,3218.14,13.5486,151,755000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,755000,Hopper-v5,456
3409.73,152,-250.94845581054688,12.9268,3274.57,13.3058,152,760000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,760000,Hopper-v5,456
3415.35,153,-306.0740966796875,12.0983,2734.98,11.5655,153,765000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,765000,Hopper-v5,456
3434.22,154,-271.80029296875,11.9292,3405.65,11.7502,154,770000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,770000,Hopper-v5,456
3443.98,155,-305.9037475585937,12.8859,3273.74,13.0283,155,775000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,775000,Hopper-v5,456
3411.33,156,-289.0357971191406,11.752,3379.48,12.0364,156,780000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,780000,Hopper-v5,456
3396.59,157,-332.4143371582031,11.9154,3054.55,11.836,157,785000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,785000,Hopper-v5,456
3419.39,158,-311.0096435546875,12.1574,3390.16,12.1395,158,790000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,790000,Hopper-v5,456
3455.21,159,-270.777099609375,12.4038,3435.47,13.4353,159,795000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,795000,Hopper-v5,456
3388.34,160,-284.5500793457031,11.1234,3348.2,11.265,160,800000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,800000,Hopper-v5,456
3428.09,161,-257.2531433105469,12.4335,3416.74,12.881,161,805000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,805000,Hopper-v5,456
3385.95,162,-292.6707763671875,11.9997,3352.16,12.2627,162,810000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,810000,Hopper-v5,456
3432.5,163,-348.1860046386719,12.6293,3346.85,11.9641,163,815000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,815000,Hopper-v5,456
3428.53,164,-281.3495483398437,13.3059,3317.05,13.0267,164,820000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,820000,Hopper-v5,456
3396.95,165,-333.74591064453125,12.154,3363.38,12.1844,165,825000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,825000,Hopper-v5,456
3417.41,166,-333.9709777832031,12.503,3384.19,13.033,166,830000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,830000,Hopper-v5,456
3439.05,167,-322.59112548828125,13.7027,3407.95,13.4735,167,835000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,835000,Hopper-v5,456
3456.32,168,-330.4549560546875,12.5027,3216.18,12.2502,168,840000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,840000,Hopper-v5,456
3405.73,169,-315.69012451171875,12.4853,3296.7,12.0948,169,845000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,845000,Hopper-v5,456
3432.95,170,-231.80490112304688,11.774,3401.3,11.7427,170,850000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,850000,Hopper-v5,456
3389.65,171,-319.8952941894531,13.1724,3267.64,12.5503,171,855000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,855000,Hopper-v5,456
3435.42,172,-364.7500305175781,12.3373,3181.4,11.4617,172,860000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,860000,Hopper-v5,456
3445.14,173,-352.8805847167969,12.4113,3417.7,12.2759,173,865000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,865000,Hopper-v5,456
3466.1,174,-334.2077941894531,13.4849,3281.21,11.9461,174,870000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,870000,Hopper-v5,456
3333.21,175,-383.03271484375,14.2506,2837.38,11.673,175,875000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,875000,Hopper-v5,456
3389.93,176,-374.0717468261719,11.82,3055.82,17.7396,176,880000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,880000,Hopper-v5,456
3440.01,177,-364.3007507324219,11.5306,3413.3,12.3801,177,885000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,885000,Hopper-v5,456
3414.34,178,-318.8637084960937,12.2754,3394.63,12.6357,178,890000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,890000,Hopper-v5,456
3461.68,179,-368.0009460449219,12.2341,3438.99,12.2353,179,895000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_50_q4_seed456_qstd50.0,895000,Hopper-v5,456
